0	0.50.1	0.5	1.03701	0.985934
0.2	0.452968	0.424358	0.772606
0.3	0.363005	0.710969	0.861714
0.4	0.238207	-0.233058	0.725676
0.5	0.0902617	-0.133839	0.672374
0.6	-0.0665263	0.0199426	0.720248
0.7	-0.216793	-0.0727524	0.76334
0.8	-0.345958	0.0913857	0.819288
0.9	-0.441858	-1.21396	0.73676
1	-0.495808	-0.166355	0.755646
1.1	-0.503088	-0.224075	0.827174
1.2	-0.463071	-0.947017	0.87904
1.3	-0.379233	-0.623698	0.981632
1.4	-0.259077	-0.00370842	1.1673
1.5	-0.113789	0.197728	1.39631
1.6	0.0426375	-0.00286457	1.62217
1.7	0.194883	0.547044	1.89484
1.8	0.32813	0.513893	2.09805
1.9	0.429763	0.733167	2.26704
2	0.490522	0.0725403	2.24534
2.1	0.505067	0.795015	2.18669
2.2	0.472145	0.404912	1.93144
2.3	0.394608	0.0415396	1.62255
2.4	0.279356	0.190213	1.2839
2.5	0.137054	0.0598102	1.12233
2.6	-0.0186504	-0.262328	0.974779
2.7	-0.172525	-0.392201	1.04992
2.8	-0.30956	-0.294598	1.34339
2.9	-0.416709	-0.157354	1.78093
3	-0.484151	-0.3865	2.23635
3.1	-0.505933	-0.524865	2.64932
3.2	-0.480173	-0.27616	3.00819
3.3	-0.409097	-0.518169	3.1672
3.4	-0.298999	-0.542311	3.10581
3.5	-0.160004	-0.00967109	2.98514
3.6	-0.00537986	-0.304675	2.88407
3.7	0.149772	0.471864	2.7804
3.8	0.290286	0.985233	2.62279
3.9	0.402722	0.0830741	2.36637
4	0.476709	1.04137	2.19405
4.1	0.505683	0.898824	1.90249
4.2	0.487137	0.663044	1.57871
4.3	0.42267	0.709251	1.28243
4.4	0.317963	0.375743	1.03841
4.5	0.182586	-0.0569434	0.89058
4.6	0.0293976	0.129975	0.924087
4.7	-0.126675	-0.547894	1.05752
4.8	-0.270353	0.0998031	1.43697
4.9	-0.387832	0.139915	1.93005
5	-0.468211	0.0488471	2.43029
5.1	-0.504319	-0.190343	2.93373
5.2	-0.493023	-0.483246	3.41031
5.3	-0.435298	-0.584377	3.79876
5.4	-0.336206	-0.642239	4.06373
5.5	-0.20475	-0.393354	4.20998
5.6	-0.0533476	-0.036638	4.22641
5.7	0.103285	-0.0874418	4.07732
5.8	0.249804	0.365618	3.88485
5.9	0.372071	0.512784	3.64241
6	0.458674	0.864076	3.43542
6.1	0.501843	0.480889	3.32498
6.2	0.497821	0.761179	3.02193
6.3	0.446955	0.26669	2.60556
6.4	0.353688	0.125222	2.2079
6.5	0.226444	0.327387	1.85227
6.6	0.0771744	0.140023	1.46445
6.7	-0.0796582	0.356732	1.10978
6.8	-0.228685	-0.64943	0.708453
6.9	-0.355472	-0.998625	0.376304
7	-0.448118	-0.489388	0.266988
7.1	-0.498259	-0.284784	0.303722
7.2	-0.501519	-0.761003	0.324449
7.3	-0.457617	-0.523382	0.467663
7.4	-0.370373	-1.01914	0.609593
7.5	-0.24762	-0.336527	0.757916
7.6	-0.100823	0.127929	0.934799
7.7	0.0558475	0.525124	1.11382
7.8	0.207042	0.243584	1.30547
7.9	0.338071	0.239979	1.47895
8	0.436564	0.206749	1.6609
8.1	0.493577	0.0337746	1.80619
8.2	0.504112	0.996997	1.99963
8.3	0.467262	0.228489	2.00348
8.4	0.386223	0.423407	1.98365
8.5	0.268231	0.390854	1.85115
8.6	0.12424	0.713407	1.59683
8.7	-0.0319079	-0.186281	1.3685
8.8	-0.184926	0.014001	1.25098
8.9	-0.319906	-0.0838632	1.26731
9	-0.424036	-0.42428	1.39857
9.1	-0.487803	-0.874223	1.59376
9.2	-0.505593	-0.766616	1.88086
9.3	-0.475869	-0.329338	2.22255
9.4	-0.401206	-0.928805	2.3965
9.5	-0.288231	0.140482	2.54627
9.6	-0.147371	0.0720643	2.5599
9.7	0.00789449	0.172098	2.49187
9.8	0.162385	0.332351	2.31908
9.9	0.301016	0.523589	2.17686
10	0.41056	0.411051	1.93902
