0	0.50.1	0.5	0.580171
0.2	0.452968	0.221953
0.3	0.363005	0.398371
0.4	0.238207	0.331185
0.5	0.0902617	0.034182
0.6	-0.0665263	-0.0298025
0.7	-0.216793	-0.285444
0.8	-0.345958	-0.379878
0.9	-0.441858	-0.324362
1	-0.495808	-0.506459
1.1	-0.503088	-0.469772
1.2	-0.463071	-0.49094
1.3	-0.379233	-0.236574
1.4	-0.259077	-0.259529
1.5	-0.113789	-0.261491
1.6	0.0426375	0.194254
1.7	0.194883	0.193128
1.8	0.32813	0.294039
1.9	0.429763	0.4529
2	0.490522	0.380498
2.1	0.505067	0.460377
2.2	0.472145	0.559426
2.3	0.394608	0.372144
2.4	0.279356	0.183331
2.5	0.137054	0.175261
2.6	-0.0186504	0.127724
2.7	-0.172525	-0.24541
2.8	-0.30956	-0.282982
2.9	-0.416709	-0.438516
3	-0.484151	-0.453476
3.1	-0.505933	-0.467789
3.2	-0.480173	-0.534812
3.3	-0.409097	-0.482842
3.4	-0.298999	-0.236998
3.5	-0.160004	-0.0287174
3.6	-0.00537986	0.0763024
3.7	0.149772	0.16085
3.8	0.290286	0.439838
3.9	0.402722	0.395618
4	0.476709	0.517797
4.1	0.505683	0.470112
4.2	0.487137	0.637701
4.3	0.42267	0.334226
4.4	0.317963	0.281828
4.5	0.182586	0.185743
4.6	0.0293976	0.0783824
4.7	-0.126675	-0.182995
4.8	-0.270353	-0.420734
4.9	-0.387832	-0.466915
5	-0.468211	-0.469159
5.1	-0.504319	-0.395192
5.2	-0.493023	-0.590845
5.3	-0.435298	-0.493186
5.4	-0.336206	-0.518282
5.5	-0.20475	-0.299479
5.6	-0.0533476	0.09028
5.7	0.103285	0.151307
5.8	0.249804	0.260586
5.9	0.372071	0.280693
6	0.458674	0.24765
6.1	0.501843	0.561219
6.2	0.497821	0.549034
6.3	0.446955	0.487944
6.4	0.353688	0.321837
6.5	0.226444	0.270658
6.6	0.0771744	0.172534
6.7	-0.0796582	-0.0205703
6.8	-0.228685	-0.0566097
6.9	-0.355472	-0.386108
7	-0.448118	-0.532861
7.1	-0.498259	-0.549242
7.2	-0.501519	-0.555274
7.3	-0.457617	-0.334905
7.4	-0.370373	-0.318154
7.5	-0.24762	-0.335026
7.6	-0.100823	-0.152587
7.7	0.0558475	0.0327849
7.8	0.207042	0.223907
7.9	0.338071	0.456556
8	0.436564	0.407445
8.1	0.493577	0.436129
8.2	0.504112	0.372905
8.3	0.467262	0.632754
8.4	0.386223	0.450942
8.5	0.268231	0.275294
8.6	0.12424	0.21908
8.7	-0.0319079	0.146511
8.8	-0.184926	-0.288155
8.9	-0.319906	-0.318646
9	-0.424036	-0.45671
9.1	-0.487803	-0.466591
9.2	-0.505593	-0.545925
9.3	-0.475869	-0.564917
9.4	-0.401206	-0.385712
9.5	-0.288231	-0.314367
9.6	-0.147371	-0.14089
9.7	0.00789449	-0.00111921
9.8	0.162385	0.19838
9.9	0.301016	0.254433
10	0.41056	0.422412
