0	0.50.1	0.5	0.669798
0.2	0.452968	0.573523
0.3	0.363005	0.617537
0.4	0.238207	0.612245
0.5	0.0902617	0.481507
0.6	-0.0665263	-0.034944
0.7	-0.216793	-0.13299
0.8	-0.345958	-0.50185
0.9	-0.441858	-0.561505
1	-0.495808	-0.325081
1.1	-0.503088	-0.624294
1.2	-0.463071	-0.694246
1.3	-0.379233	-0.305212
1.4	-0.259077	-0.235392
1.5	-0.113789	-0.095906
1.6	0.0426375	0.206637
1.7	0.194883	0.380824
1.8	0.32813	0.581388
1.9	0.429763	0.31144
2	0.490522	0.214669
2.1	0.505067	0.173394
2.2	0.472145	0.658748
2.3	0.394608	0.0466183
2.4	0.279356	0.226455
2.5	0.137054	0.290368
2.6	-0.0186504	0.156766
2.7	-0.172525	-0.0884073
2.8	-0.30956	-0.375468
2.9	-0.416709	-0.586223
3	-0.484151	-0.457492
3.1	-0.505933	-0.56574
3.2	-0.480173	-0.415925
3.3	-0.409097	-0.164454
3.4	-0.298999	-0.458373
3.5	-0.160004	0.0639882
3.6	-0.00537986	-0.0645742
3.7	0.149772	0.17827
3.8	0.290286	0.648788
3.9	0.402722	0.160148
4	0.476709	0.465836
4.1	0.505683	0.744024
4.2	0.487137	0.126287
4.3	0.42267	0.397104
4.4	0.317963	0.0407292
4.5	0.182586	-0.0409166
4.6	0.0293976	0.0849372
4.7	-0.126675	-0.343953
4.8	-0.270353	-0.488606
4.9	-0.387832	-0.467308
5	-0.468211	-0.943025
5.1	-0.504319	-0.375359
5.2	-0.493023	-0.767027
5.3	-0.435298	-0.0954439
5.4	-0.336206	-0.397118
5.5	-0.20475	-0.469265
5.6	-0.0533476	-0.259734
5.7	0.103285	0.27055
5.8	0.249804	0.458614
5.9	0.372071	0.228971
6	0.458674	0.598243
6.1	0.501843	0.769806
6.2	0.497821	0.658564
6.3	0.446955	0.257688
6.4	0.353688	0.653994
6.5	0.226444	0.437654
6.6	0.0771744	-0.0472931
6.7	-0.0796582	-0.0405663
6.8	-0.228685	-0.0883382
6.9	-0.355472	-0.174038
7	-0.448118	-0.748751
7.1	-0.498259	-0.663018
7.2	-0.501519	-0.282436
7.3	-0.457617	-0.624167
7.4	-0.370373	-0.649952
7.5	-0.24762	-0.145383
7.6	-0.100823	0.200024
7.7	0.0558475	0.221191
7.8	0.207042	0.185728
7.9	0.338071	0.363227
8	0.436564	0.125313
8.1	0.493577	0.438515
8.2	0.504112	0.478059
8.3	0.467262	0.578795
8.4	0.386223	0.486176
8.5	0.268231	0.347172
8.6	0.12424	0.567217
8.7	-0.0319079	-0.08631
8.8	-0.184926	-0.106464
8.9	-0.319906	-0.274276
9	-0.424036	-0.0808483
9.1	-0.487803	-0.140086
9.2	-0.505593	-0.740231
9.3	-0.475869	-0.22857
9.4	-0.401206	-0.127006
9.5	-0.288231	-0.445459
9.6	-0.147371	-0.0856156
9.7	0.00789449	-0.0807081
9.8	0.162385	0.1434
9.9	0.301016	0.423079
10	0.41056	0.182713
