0	0.50.1	0.5	0.31503	0.287505
0.2	0.452968	0.725284	0.585498
0.3	0.363005	0.595844	0.453619
0.4	0.238207	0.58594	0.346472
0.5	0.0902617	-0.162404	0.163819
0.6	-0.0665263	0.450424	0.0888969
0.7	-0.216793	-0.158384	-0.0951207
0.8	-0.345958	-0.538475	-0.239128
0.9	-0.441858	-0.378015	-0.352829
1	-0.495808	-0.885063	-0.422031
1.1	-0.503088	-0.42138	-0.434723
1.2	-0.463071	-0.506213	-0.417713
1.3	-0.379233	-0.287088	-0.347891
1.4	-0.259077	0.0963831	-0.230812
1.5	-0.113789	-0.14427	-0.114732
1.6	0.0426375	0.731708	0.0594533
1.7	0.194883	0.519495	0.19867
1.8	0.32813	0.550975	0.325186
1.9	0.429763	0.123296	0.402633
2	0.490522	0.0433394	0.435757
2.1	0.505067	0.0725911	0.431228
2.2	0.472145	0.917219	0.432288
2.3	0.394608	-0.0930623	0.325754
2.4	0.279356	0.439289	0.222769
2.5	0.137054	0.660233	0.120204
2.6	-0.0186504	-0.114971	-0.0265715
2.7	-0.172525	-0.573948	-0.193468
2.8	-0.30956	-0.794426	-0.337134
2.9	-0.416709	0.282953	-0.386009
3	-0.484151	-0.010675	-0.413239
3.1	-0.505933	-0.78591	-0.424866
3.2	-0.480173	-0.656489	-0.384101
3.3	-0.409097	-0.335616	-0.313005
3.4	-0.298999	-0.814887	-0.235036
3.5	-0.160004	0.769447	-0.0607053
3.6	-0.00537986	0.219843	0.0872491
3.7	0.149772	0.668358	0.248562
3.8	0.290286	0.570934	0.379402
3.9	0.402722	0.835187	0.47255
4	0.476709	0.809862	0.523241
4.1	0.505683	0.372676	0.50453
4.2	0.487137	0.792524	0.479329
4.3	0.42267	0.0546981	0.38116
4.4	0.317963	0.507926	0.274926
4.5	0.182586	0.389979	0.13966
4.6	0.0293976	0.523861	-0.00776951
4.7	-0.126675	-0.0252789	-0.156017
4.8	-0.270353	0.359422	-0.279981
4.9	-0.387832	-0.418199	-0.407812
5	-0.468211	-0.610609	-0.494193
5.1	-0.504319	-0.299698	-0.53049
5.2	-0.493023	-0.320852	-0.511751
5.3	-0.435298	-0.106573	-0.446724
5.4	-0.336206	-0.0457821	-0.33915
5.5	-0.20475	0.258546	-0.191838
5.6	-0.0533476	0.507941	-0.0233965
5.7	0.103285	0.156592	0.128819
5.8	0.249804	0.0548688	0.246111
5.9	0.372071	-0.0719697	0.333988
6	0.458674	0.306967	0.398624
6.1	0.501843	0.139289	0.418671
6.2	0.497821	0.688386	0.432501
6.3	0.446955	0.00718424	0.367624
6.4	0.353688	0.707974	0.299252
6.5	0.226444	0.583944	0.203072
6.6	0.0771744	0.308317	0.074348
6.7	-0.0796582	0.0992247	-0.0587115
6.8	-0.228685	-0.224333	-0.215466
6.9	-0.355472	-0.756333	-0.353769
7	-0.448118	-0.574163	-0.45967
7.1	-0.498259	-0.331591	-0.502761
7.2	-0.501519	-0.455011	-0.498295
7.3	-0.457617	-0.337379	-0.434996
7.4	-0.370373	-0.155902	-0.31209
7.5	-0.24762	-0.120553	-0.168687
7.6	-0.100823	-0.179586	-0.0183444
7.7	0.0558475	0.213574	0.130044
7.8	0.207042	0.105262	0.255011
7.9	0.338071	0.545628	0.378937
8	0.436564	0.278466	0.466907
8.1	0.493577	0.465338	0.516449
8.2	0.504112	0.848234	0.544111
8.3	0.467262	1.2007	0.550798
8.4	0.386223	0.302935	0.474447
8.5	0.268231	-0.128427	0.335726
8.6	0.12424	0.289291	0.196948
8.7	-0.0319079	-0.0508705	0.0288082
8.8	-0.184926	-0.462384	-0.164588
8.9	-0.319906	-0.662527	-0.335284
9	-0.424036	-0.370965	-0.44608
9.1	-0.487803	-0.335916	-0.505347
9.2	-0.505593	-0.280164	-0.511038
9.3	-0.475869	-0.273415	-0.477618
9.4	-0.401206	-0.190298	-0.397714
9.5	-0.288231	-0.432755	-0.295567
9.6	-0.147371	-0.150773	-0.159669
9.7	0.00789449	-0.101713	-0.0144395
9.8	0.162385	-0.200466	0.117987
9.9	0.301016	0.146856	0.24881
10	0.41056	0.803666	0.371338
