0	0.50.1	0.5	0.542699	0.530466
0.2	0.452968	0.527161	0.462441
0.3	0.363005	0.299927	0.286869
0.4	0.238207	0.165869	0.249533
0.5	0.0902617	0.0630738	0.120392
0.6	-0.0665263	0.184609	0.00746237
0.7	-0.216793	-0.306048	-0.107515
0.8	-0.345958	0.0689577	-0.200735
0.9	-0.441858	-0.455556	-0.335366
1	-0.495808	-0.379928	-0.412914
1.1	-0.503088	-0.403992	-0.435849
1.2	-0.463071	-0.246938	-0.420286
1.3	-0.379233	-0.542955	-0.390866
1.4	-0.259077	-0.574367	-0.320741
1.5	-0.113789	0.30461	-0.158428
1.6	0.0426375	0.0356586	-0.0185906
1.7	0.194883	0.183409	0.134775
1.8	0.32813	0.173839	0.268556
1.9	0.429763	1.01196	0.413272
2	0.490522	1.19539	0.513097
2.1	0.505067	1.01867	0.551972
2.2	0.472145	0.862379	0.534472
2.3	0.394608	0.282848	0.445748
2.4	0.279356	0.420012	0.332275
2.5	0.137054	0.766952	0.233829
2.6	-0.0186504	0.152764	0.0897004
2.7	-0.172525	0.269251	-0.0437875
2.8	-0.30956	0.153913	-0.187197
2.9	-0.416709	-0.0708593	-0.30251
3	-0.484151	-0.9436	-0.423993
3.1	-0.505933	-0.0562266	-0.467625
3.2	-0.480173	0.194945	-0.446197
3.3	-0.409097	-0.841716	-0.429867
3.4	-0.298999	-0.641555	-0.365942
3.5	-0.160004	-0.212484	-0.233925
3.6	-0.00537986	0.228709	-0.0642602
3.7	0.149772	0.331895	0.129221
3.8	0.290286	0.69283	0.299298
3.9	0.402722	0.299488	0.41863
4	0.476709	0.430663	0.494289
4.1	0.505683	0.222894	0.522759
4.2	0.487137	0.788588	0.528308
4.3	0.42267	0.603989	0.468047
4.4	0.317963	0.0429143	0.332786
4.5	0.182586	0.805232	0.214636
4.6	0.0293976	-0.352875	0.0316246
4.7	-0.126675	-0.408393	-0.14251
4.8	-0.270353	0.115463	-0.28048
4.9	-0.387832	-0.06768	-0.384734
5	-0.468211	-0.718841	-0.481919
5.1	-0.504319	-0.712478	-0.533709
5.2	-0.493023	-0.2567	-0.519536
5.3	-0.435298	-0.534591	-0.463711
5.4	-0.336206	-0.304676	-0.357213
5.5	-0.20475	-0.274912	-0.229091
5.6	-0.0533476	0.116558	-0.058534
5.7	0.103285	0.215885	0.0971216
5.8	0.249804	-0.179497	0.221954
5.9	0.372071	0.257495	0.345311
6	0.458674	0.00608832	0.424439
6.1	0.501843	0.377659	0.473942
6.2	0.497821	0.319513	0.47732
6.3	0.446955	0.372381	0.426826
6.4	0.353688	0.380095	0.355188
6.5	0.226444	0.56501	0.265244
6.6	0.0771744	0.542785	0.128983
6.7	-0.0796582	0.0805843	-0.016281
6.8	-0.228685	-0.3661	-0.189092
6.9	-0.355472	-0.0637385	-0.304909
7	-0.448118	-0.51921	-0.412857
7.1	-0.498259	-1.00871	-0.506209
7.2	-0.501519	-0.458311	-0.530838
7.3	-0.457617	-0.555628	-0.513154
7.4	-0.370373	0.374406	-0.39192
7.5	-0.24762	-0.805151	-0.289813
7.6	-0.100823	-0.34128	-0.148714
7.7	0.0558475	0.196944	0.0162892
7.8	0.207042	0.250265	0.166047
7.9	0.338071	0.527413	0.332666
8	0.436564	0.702293	0.447155
8.1	0.493577	0.356142	0.493882
8.2	0.504112	0.238466	0.475089
8.3	0.467262	0.456334	0.421308
8.4	0.386223	0.729266	0.330967
8.5	0.268231	0.514698	0.212029
8.6	0.12424	0.0841362	0.0651434
8.7	-0.0319079	0.162788	-0.0858013
8.8	-0.184926	-0.492096	-0.237957
8.9	-0.319906	-0.133876	-0.35421
9	-0.424036	-0.739966	-0.470444
9.1	-0.487803	-0.752165	-0.53707
9.2	-0.505593	-0.174368	-0.524839
9.3	-0.475869	-0.356479	-0.469956
9.4	-0.401206	-0.266231	-0.374571
9.5	-0.288231	-0.442672	-0.261885
9.6	-0.147371	0.201474	-0.0993213
9.7	0.00789449	-0.230838	0.0459997
9.8	0.162385	-0.0434882	0.192494
9.9	0.301016	0.595535	0.327563
10	0.41056	0.924802	0.436804
