0	0.50.1	0.5	1.10777
0.2	0.452968	0.174575
0.3	0.363005	0.383699
0.4	0.238207	0.547186
0.5	0.0902617	-0.0341465
0.6	-0.0665263	-0.339114
0.7	-0.216793	-0.129589
0.8	-0.345958	-0.0853249
0.9	-0.441858	-0.554508
1	-0.495808	-0.444199
1.1	-0.503088	-0.180632
1.2	-0.463071	-0.26269
1.3	-0.379233	-0.340192
1.4	-0.259077	-0.315807
1.5	-0.113789	0.0582755
1.6	0.0426375	0.118014
1.7	0.194883	0.00209793
1.8	0.32813	0.576159
1.9	0.429763	0.610438
2	0.490522	0.611978
2.1	0.505067	0.691864
2.2	0.472145	0.275338
2.3	0.394608	0.680863
2.4	0.279356	-0.047184
2.5	0.137054	0.199765
2.6	-0.0186504	-0.0838978
2.7	-0.172525	0.00480391
2.8	-0.30956	-0.393736
2.9	-0.416709	-0.0239469
3	-0.484151	-0.341525
3.1	-0.505933	-0.57327
3.2	-0.480173	-0.393097
3.3	-0.409097	-0.670351
3.4	-0.298999	-0.412664
3.5	-0.160004	0.2265
3.6	-0.00537986	0.410459
3.7	0.149772	0.709978
3.8	0.290286	0.147016
3.9	0.402722	0.236096
4	0.476709	0.275593
4.1	0.505683	-0.489315
4.2	0.487137	0.347615
4.3	0.42267	0.28533
4.4	0.317963	0.852462
4.5	0.182586	-0.0970546
4.6	0.0293976	-0.0444512
4.7	-0.126675	-0.121935
4.8	-0.270353	-0.394294
4.9	-0.387832	-0.914596
5	-0.468211	-0.680749
5.1	-0.504319	-0.663454
5.2	-0.493023	-0.667854
5.3	-0.435298	-0.538192
5.4	-0.336206	-0.520026
5.5	-0.20475	-0.462862
5.6	-0.0533476	-0.256152
5.7	0.103285	-0.202776
5.8	0.249804	0.288912
5.9	0.372071	-0.191713
6	0.458674	0.0516319
6.1	0.501843	0.730459
6.2	0.497821	0.677964
6.3	0.446955	-0.0415206
6.4	0.353688	0.29253
6.5	0.226444	0.0560751
6.6	0.0771744	-0.401187
6.7	-0.0796582	0.317093
6.8	-0.228685	0.278553
6.9	-0.355472	-0.629815
7	-0.448118	-0.0283805
7.1	-0.498259	-0.644443
7.2	-0.501519	-0.851881
7.3	-0.457617	-0.683921
7.4	-0.370373	-0.886563
7.5	-0.24762	-0.769626
7.6	-0.100823	-0.153224
7.7	0.0558475	0.0827995
7.8	0.207042	-0.138491
7.9	0.338071	0.535886
8	0.436564	0.272913
8.1	0.493577	-0.0150639
8.2	0.504112	0.455464
8.3	0.467262	0.656759
8.4	0.386223	0.218838
8.5	0.268231	0.00970364
8.6	0.12424	0.282843
8.7	-0.0319079	-0.153858
8.8	-0.184926	-0.205288
8.9	-0.319906	-0.299253
9	-0.424036	-0.429632
9.1	-0.487803	-0.763109
9.2	-0.505593	-0.415137
9.3	-0.475869	-0.0660181
9.4	-0.401206	-0.588972
9.5	-0.288231	0.0544469
9.6	-0.147371	0.31738
9.7	0.00789449	0.0515268
9.8	0.162385	-0.0615046
9.9	0.301016	0.337633
10	0.41056	0.532827
